"","date","P","Ta","sw_in","swe","sm","elev","lat"
"993",2010-09-19,5.08000000000004,7.77777777777778,119.347205820493,0,0,1783.08,44.83
"994",2010-09-20,0,5.55555555555556,144,0,1.715,1783.08,44.83
"995",2010-09-21,0,6.11111111111111,152,0,0.294,1783.08,44.83
"996",2010-09-22,0,6.11111111111111,185.702390201823,0,0.392,1783.08,44.83
"997",2010-09-23,0,6.66666666666667,201.574389623119,0,0,1783.08,44.83
"998",2010-09-24,0,10,198.374409651693,0,0,1783.08,44.83
"999",2010-09-25,0,13.8888888888889,203.007996238426,0,0.392,1783.08,44.83
"1000",2010-09-26,0,13.8888888888889,190.515193491392,0,0,1783.08,44.83
"1001",2010-09-27,0,15.5555555555556,198.246410361509,0,0.147,1783.08,44.83
"1002",2010-09-28,0,15.5555555555556,188.953604106084,0,0.049,1783.08,44.83
"1003",2010-09-29,0,13.8888888888889,188.928002929687,0,0,1783.08,44.83
"1004",2010-09-30,0,15.5555555555556,185.856005859375,0,0.441,1783.08,44.83
"1005",2010-10-01,0,17.2222222222222,182.783993055556,0,0.441,1783.08,44.83
"1006",2010-10-02,0,17.2222222222222,181.260787302879,0,0.049,1783.08,44.83
"1007",2010-10-03,15.24,11.6666666666667,104.217603436957,0,0.294,1783.08,44.83
"1008",2010-10-04,0,6.11111111111111,86.0927987684461,0,0.441,1783.08,44.83
"1009",2010-10-05,0,6.66666666666667,140.774391567202,0,0.49,1783.08,44.83
"1010",2010-10-06,0,9.44444444444444,160.358409082031,0,0.539,1783.08,44.83
"1011",2010-10-07,17.78,6.11111111111111,46.0288003779658,0,0.294,1783.08,44.83
"1012",2010-10-08,0,5.55555555555556,100.096002807617,0,0.147,1783.08,44.83
"1013",2010-10-09,2.54,7.22222222222222,76.5439971923828,0,0,1783.08,44.83
"1014",2010-10-10,2.54,9.44444444444444,113.817598269314,0,0.392,1783.08,44.83
"1015",2010-10-11,0,1.66666666666667,112.358392760778,0,0.294,1783.08,44.83
"1016",2010-10-12,0,4.44444444444444,151.872003038194,0,0.588,1783.08,44.83
"1017",2010-10-13,0,7.22222222222222,137.408002748843,0,0.147,1783.08,44.83
"1018",2010-10-14,0,9.44444444444444,141.926391666667,0,0.147,1783.08,44.83
"1019",2010-10-15,0,5.55555555555556,106.086399225984,0,0.294,1783.08,44.83
"1020",2010-10-16,0,6.66666666666667,127.872005208333,0,0,1783.08,44.83
"1021",2010-10-17,0,5,127.872005208333,0,0,1783.08,44.83
"1022",2010-10-18,0,5.55555555555556,139.391994628906,0,0,1783.08,44.83
"1023",2010-10-19,0,7.22222222222222,140.915199477358,0,0,1783.08,44.83
"1024",2010-10-20,0,7.77777777777778,121.382392304145,0,0,1783.08,44.83
"1025",2010-10-21,0,8.88888888888889,128.563205327691,0,0.049,1783.08,44.83
"1026",2010-10-22,0,6.11111111111111,98.1504007360387,0,0.147,1783.08,44.83
"1027",2010-10-23,7.62,3.33333333333333,49.305597652181,0,0.147,1783.08,44.83
"1028",2010-10-24,22.86,-0.555555555555556,34.2399992766204,4.9,0,1783.08,44.83
"1029",2010-10-25,5.08,-1.66666666666667,31.2064006840458,14.7,0.588,1783.08,44.83
"1030",2010-10-26,2.53999999999999,-2.77777777777778,35.2768002106843,14.7,3.234,1783.08,44.83
"1031",2010-10-27,2.54000000000001,-1.11111111111111,64.5120025634766,17.15,9.555,1783.08,44.83
"1032",2010-10-28,5.08,0,40.32,17.15,13.083,1783.08,44.83
"1033",2010-10-29,0,1.66666666666667,59.9039973958333,19.6,14.406,1783.08,44.83
"1034",2010-10-30,5.08,2.22222222222222,49.2543984935619,17.15,15.876,1783.08,44.83
"1035",2010-10-31,5.08000000000001,1.66666666666667,44.8256022411205,12.25,27.342,1783.08,44.83
"1036",2010-11-01,2.53999999999999,3.88888888888889,58.0096025304724,4.9,40.964,1783.08,44.83
"1037",2010-11-02,0,6.11111111111111,97.561603398528,0,46.55,1783.08,44.83
"1038",2010-11-03,0,6.66666666666667,99.2255965558088,0,48.412,1783.08,44.83
"1039",2010-11-04,0,7.22222222222222,101.83680023329,0,43.757,1783.08,44.83
"1040",2010-11-05,0,7.22222222222222,64.6400028935185,0,43.806,1783.08,44.83
"1041",2010-11-06,0,8.33333333333333,82.7392049366139,4.9,40.964,1783.08,44.83
"1042",2010-11-07,7.61999999999999,1.11111111111111,78.0799987792969,4.9,41.846,1783.08,44.83
"1043",2010-11-08,0,-2.77777777777778,52.4799987792969,2.45,40.964,1783.08,44.83
"1044",2010-11-09,5.08,-3.88888888888889,46.8863984630443,2.45,46.599,1783.08,44.83
"1045",2010-11-10,0,-3.33333333333333,74.7647977941442,12.25,41.65,1783.08,44.83
"1046",2010-11-11,0,-3.33333333333333,105.177597613751,9.8,42.63,1783.08,44.83
"1047",2010-11-12,0,-2.77777777777778,82.7904007134331,12.25,42.728,1783.08,44.83
"1048",2010-11-13,5.08000000000001,-1.66666666666667,67.7376027587891,14.7,44.786,1783.08,44.83
"1049",2010-11-14,7.61999999999999,3.33333333333333,50.9055976295754,17.15,45.325,1783.08,44.83
"1050",2010-11-15,0,2.77777777777778,24.8319994212963,7.35,50.029,1783.08,44.83
"1051",2010-11-16,2.54000000000002,0,42.2144002002857,7.35,46.158,1783.08,44.83
"1052",2010-11-17,0,0,57.7536003761573,4.9,53.312,1783.08,44.83
"1053",2010-11-18,0,-2.22222222222222,99.5328093750002,4.9,56.595,1783.08,44.83
"1054",2010-11-19,0,-5.55555555555556,59.584001159668,9.8,55.321,1783.08,44.83
"1055",2010-11-20,0,-5.55555555555556,79.04,14.7,56.007,1783.08,44.83
"1056",2010-11-21,2.53999999999999,-6.11111111111111,48.64,19.6,56.987,1783.08,44.83
"1057",2010-11-22,20.32,-7.22222222222222,30.0800003616898,22.05,55.566,1783.08,44.83
"1058",2010-11-23,0,-15,117.913603712746,44.1,55.615,1783.08,44.83
"1059",2010-11-24,0,-17.2222222222222,115.507205978733,41.65,53.753,1783.08,44.83
"1060",2010-11-25,2.54000000000002,-11.6666666666667,70.9888020010489,41.65,54.194,1783.08,44.83
"1061",2010-11-26,2.53999999999996,-9.44444444444444,57.1392036593968,44.1,50.715,1783.08,44.83
"1062",2010-11-27,10.16,-7.22222222222222,46.4256022637262,46.55,54.39,1783.08,44.83
"1063",2010-11-28,2.53999999999999,-7.22222222222222,73.8047995234736,56.35,48.853,1783.08,44.83
"1064",2010-11-29,0,-9.44444444444444,98.918393077257,58.8,50.519,1783.08,44.83
"1065",2010-11-30,30.48,-7.77777777777778,17.6639995659722,58.8,51.891,1783.08,44.83
"1066",2010-12-01,5.08000000000001,-4.44444444444444,41.2159989872685,88.2,53.459,1783.08,44.83
"1067",2010-12-02,7.61999999999998,-2.77777777777778,44.7487983389395,93.1,51.94,1783.08,44.83
"1068",2010-12-03,0,-8.33333333333333,95.5135965919777,100.45,51.205,1783.08,44.83
"1069",2010-12-04,2.54000000000002,-4.44444444444444,79.2064012378834,95.55,52.969,1783.08,44.83
"1070",2010-12-05,2.53999999999999,-1.66666666666667,44.2623988948116,100.45,49.833,1783.08,44.83
"1071",2010-12-06,0,-1.11111111111111,44.2623988948116,98,45.815,1783.08,44.83
"1072",2010-12-07,0,-1.66666666666667,45.4272005466037,100.45,46.403,1783.08,44.83
"1073",2010-12-08,5.07999999999998,-0.555555555555556,44.2623988948116,98,46.207,1783.08,44.83
"1074",2010-12-09,7.62000000000003,-1.11111111111111,28.8,102.9,54.096,1783.08,44.83
"1075",2010-12-10,5.07999999999998,-3.88888888888889,28.8,107.8,48.118,1783.08,44.83
"1076",2010-12-11,22.86,-3.33333333333333,52.9919989013672,115.15,47.873,1783.08,44.83
"1077",2010-12-12,5.07999999999998,1.66666666666667,40.32,134.75,50.029,1783.08,44.83
"1078",2010-12-13,7.62,1.11111111111111,25.3440005493164,139.65,60.907,1783.08,44.83
"1079",2010-12-14,0,-2.22222222222222,84.0960021972656,132.3,83.447,1783.08,44.83
"1080",2010-12-15,0,-6.66666666666667,70.2719989013672,127.4,86.338,1783.08,44.83
"1081",2010-12-16,0,-7.77777777777778,73.7280010986328,122.5,85.309,1783.08,44.83
"1082",2010-12-17,0,-8.33333333333333,80.64,120.05,83.349,1783.08,44.83
"1083",2010-12-18,12.7,-6.11111111111111,52.9919989013672,115.15,86.289,1783.08,44.83
"1084",2010-12-19,25.4,-5,36.8640005493164,129.85,84.525,1783.08,44.83
"1085",2010-12-20,0,-5,28.8,151.9,84.329,1783.08,44.83
"1086",2010-12-21,0,-4.44444444444444,46.08,154.35,83.643,1783.08,44.83
"1087",2010-12-22,5.07999999999998,-3.33333333333333,21.8879997253418,154.35,81.438,1783.08,44.83
"1088",2010-12-23,0,-3.33333333333333,64.5119989013672,159.25,81.34,1783.08,44.83
"1089",2010-12-24,0,-3.33333333333333,36.8640005493164,159.25,77.42,1783.08,44.83
"1090",2010-12-25,0,-3.33333333333333,50.6880010986328,159.25,78.596,1783.08,44.83
"1091",2010-12-26,7.62000000000006,-3.88888888888889,36.8640005493164,159.25,82.859,1783.08,44.83
"1092",2010-12-27,15.24,-5,33.4080010986328,166.6,81.487,1783.08,44.83
"1093",2010-12-28,33.02,-2.77777777777778,24.1919989013672,178.85,81.977,1783.08,44.83
"1094",2010-12-29,12.7,-7.77777777777778,67.9680010986328,208.25,79.331,1783.08,44.83
"1095",2010-12-30,0,-13.3333333333333,94.4639978027344,220.5,79.037,1783.08,44.83
"1096",2010-12-31,0,-15,104.832004394531,220.5,80.605,1783.08,44.83
"1097",2011-01-01,0,-13.8888888888889,93.3120043945312,218.05,77.028,1783.08,44.83
"1098",2011-01-02,0,-9.44444444444444,93.3120043945312,218.05,79.037,1783.08,44.83
"1099",2011-01-03,0,-7.22222222222222,95.5135965919777,218.05,77.91,1783.08,44.83
"1100",2011-01-04,0,-6.66666666666667,86.195200040238,218.05,76.783,1783.08,44.83
"1101",2011-01-05,0,-3.33333333333333,78.0415968089916,218.05,78.057,1783.08,44.83
"1102",2011-01-06,0,-2.22222222222222,74.5472001849139,218.05,78.106,1783.08,44.83
"1103",2011-01-07,2.54000000000002,-1.66666666666667,80.3712001125759,218.05,81.683,1783.08,44.83
"1104",2011-01-08,0,-7.22222222222222,88.3199978298611,220.5,79.87,1783.08,44.83
"1105",2011-01-09,5.07999999999998,-9.44444444444444,52.9919986979167,222.95,76.881,1783.08,44.83
"1106",2011-01-10,0,-11.1111111111111,70.6559982638889,230.3,78.155,1783.08,44.83
"1107",2011-01-11,2.54000000000002,-11.1111111111111,45.9263999945746,227.85,77.812,1783.08,44.83
"1108",2011-01-12,10.16,-5,65.4720015914352,230.3,77.371,1783.08,44.83
"1109",2011-01-13,7.62,-0.555555555555556,38.0928014935529,235.2,78.694,1783.08,44.83
"1110",2011-01-14,2.54000000000002,0.555555555555556,30.9503996170609,245,79.625,1783.08,44.83
"1111",2011-01-15,15.24,0,34.5216019743743,249.9,80.066,1783.08,44.83
"1112",2011-01-16,35.5600000000001,3.88888888888889,38.5024010366934,264.6,79.282,1783.08,44.83
"1113",2011-01-17,0,1.11111111111111,74.5983986020688,240.1,106.232,1783.08,44.83
"1114",2011-01-18,7.61999999999995,-3.33333333333333,44.5184011090314,235.2,105.252,1783.08,44.83
"1115",2011-01-19,0,-7.22222222222222,91.2,245,103.292,1783.08,44.83
"1116",2011-01-20,5.08000000000004,-3.33333333333333,82.6880023193359,242.55,105.252,1783.08,44.83
"1117",2011-01-21,10.16,0,53.504001159668,249.9,103.145,1783.08,44.83
"1118",2011-01-22,0,-1.66666666666667,98.3040046296296,252.35,106.428,1783.08,44.83
"1119",2011-01-23,0,1.11111111111111,110.592005208333,247.45,105.105,1783.08,44.83
"1120",2011-01-24,2.54000000000002,1.11111111111111,65.1264054108797,249.9,105.546,1783.08,44.83
"1121",2011-01-25,0,-0.555555555555556,83.1871956931786,249.9,106.428,1783.08,44.83
"1122",2011-01-26,0,0,101.811195259151,249.9,106.33,1783.08,44.83
"1123",2011-01-27,0,-1.11111111111111,96.5887998354311,249.9,107.555,1783.08,44.83
"1124",2011-01-28,0,-4.44444444444444,82.7904007134331,249.9,108.094,1783.08,44.83
"1125",2011-01-29,0,-1.66666666666667,94.0800021701389,247.45,107.114,1783.08,44.83
"1126",2011-01-30,0,-1.66666666666667,101.37599537037,245,106.036,1783.08,44.83
"1127",2011-01-31,0,-6.11111111111111,127.987198989077,245,106.624,1783.08,44.83
"1128",2011-02-01,0,-11.1111111111111,140.8,242.55,107.8,1783.08,44.83
"1129",2011-02-02,0,-5,143.359997558594,235.2,106.575,1783.08,44.83
"1130",2011-02-03,2.53999999999996,0.555555555555556,138.240002441406,227.85,107.065,1783.08,44.83
"1131",2011-02-04,2.54000000000002,2.22222222222222,103.42400462963,225.4,107.163,1783.08,44.83
"1132",2011-02-05,0,-0.555555555555556,71.1040031828704,227.85,107.261,1783.08,44.83
"1133",2011-02-06,5.07999999999998,0,62.6688011013454,230.3,108.829,1783.08,44.83
"1134",2011-02-07,2.54000000000008,-3.33333333333333,77.0303995379412,245,110.005,1783.08,44.83
"1135",2011-02-08,0,-6.66666666666667,116.019205060945,254.8,111.034,1783.08,44.83
"1136",2011-02-09,0,-7.77777777777778,138.432003038194,257.25,108.192,1783.08,44.83
"1137",2011-02-10,2.53999999999991,-3.33333333333333,155.750390690104,259.7,109.025,1783.08,44.83
"1138",2011-02-11,2.54000000000008,0,94.5151946216725,257.25,108.976,1783.08,44.83
"1139",2011-02-12,0,1.66666666666667,116.927997436523,257.25,107.065,1783.08,44.83
"1140",2011-02-13,0,0.555555555555556,110.207997436523,252.35,109.123,1783.08,44.83
"1141",2011-02-14,0,1.66666666666667,77.3376007107204,249.9,108.486,1783.08,44.83
"1142",2011-02-15,5.07999999999998,0.555555555555556,73.2672044189454,247.45,109.221,1783.08,44.83
"1143",2011-02-16,2.54000000000002,-6.11111111111111,90.3935967841255,249.9,107.457,1783.08,44.83
"1144",2011-02-17,5.07999999999998,-7.22222222222222,54.7839988425926,254.8,108.241,1783.08,44.83
"1145",2011-02-18,7.62,-5.55555555555556,94.0032046043114,264.6,108.241,1783.08,44.83
"1146",2011-02-19,2.53999999999996,-5.55555555555556,70.502400157335,269.5,105.595,1783.08,44.83
"1147",2011-02-20,2.53999999999996,-6.66666666666667,94.8735987259475,269.5,105.497,1783.08,44.83
"1148",2011-02-21,0,-7.22222222222222,166.02878779116,267.05,107.212,1783.08,44.83
"1149",2011-02-22,5.08000000000004,-7.22222222222222,70.4,262.15,106.624,1783.08,44.83
"1150",2011-02-23,5.07999999999993,-8.88888888888889,70.4,264.6,106.918,1783.08,44.83
"1151",2011-02-24,0,-10,149.184006076389,264.6,107.408,1783.08,44.83
"1152",2011-02-25,0,-13.8888888888889,204.595202913411,259.7,107.261,1783.08,44.83
"1153",2011-02-26,0,-12.2222222222222,212.172798451968,254.8,107.8,1783.08,44.83
"1154",2011-02-27,2.54000000000008,-7.77777777777778,117.55519489294,254.8,106.967,1783.08,44.83
"1155",2011-02-28,2.53999999999996,-3.88888888888889,72.3200014467593,252.35,106.918,1783.08,44.83
"1156",2011-03-01,2.54000000000008,-1.66666666666667,127.283205305085,252.35,105.203,1783.08,44.83
"1157",2011-03-02,2.53999999999996,-0.555555555555556,89.0111950783059,254.8,106.918,1783.08,44.83
"1158",2011-03-03,0,-3.33333333333333,163.392005615234,264.6,104.615,1783.08,44.83
"1159",2011-03-04,0,-3.33333333333333,181.056002807617,271.95,104.517,1783.08,44.83
"1160",2011-03-05,7.61999999999989,-1.66666666666667,99.4816010452835,279.3,103.243,1783.08,44.83
"1161",2011-03-06,0,-2.22222222222222,179.660812666378,291.55,103.586,1783.08,44.83
"1162",2011-03-07,0,-4.44444444444444,167.731193902814,296.45,103.586,1783.08,44.83
"1163",2011-03-08,7.62000000000012,-4.44444444444444,139.276800165473,301.35,103.194,1783.08,44.83
"1164",2011-03-09,7.62,-1.11111111111111,129.894408250145,311.15,102.949,1783.08,44.83
"1165",2011-03-10,2.53999999999996,-1.11111111111111,125.36320528248,318.5,103.733,1783.08,44.83
"1166",2011-03-11,0,-5,193.44638974519,320.95,102.508,1783.08,44.83
"1167",2011-03-12,2.53999999999996,-3.33333333333333,161.459199676287,323.4,103.782,1783.08,44.83
"1168",2011-03-13,7.62,-1.66666666666667,104.448002929688,328.3,101.381,1783.08,44.83
"1169",2011-03-14,2.54000000000008,-2.22222222222222,140.940811174407,335.65,101.136,1783.08,44.83
"1170",2011-03-15,22.8599999999999,-0.555555555555556,69.6960026041667,335.65,102.557,1783.08,44.83
"1171",2011-03-16,7.62000000000012,-4.44444444444444,109.311997974537,360.15,102.165,1783.08,44.83
"1172",2011-03-17,0,-5,184.268799564164,369.95,102.263,1783.08,44.83
"1173",2011-03-18,2.53999999999985,-2.22222222222222,103.910400408257,374.85,103.243,1783.08,44.83
"1174",2011-03-19,2.54000000000008,-4.44444444444444,168.460800093135,379.75,102.116,1783.08,44.83
"1175",2011-03-20,17.78,-2.22222222222222,123.801598513455,382.2,103.047,1783.08,44.83
"1176",2011-03-21,10.1600000000001,-2.22222222222222,106.342393095342,396.9,101.332,1783.08,44.83
"1177",2011-03-22,0,-5.55555555555556,252.800003051758,406.7,101.822,1783.08,44.83
"1178",2011-03-23,7.61999999999989,-3.88888888888889,182.246409615524,406.7,102.41,1783.08,44.83
"1179",2011-03-24,5.08000000000015,-1.66666666666667,145.152005208333,411.6,103.341,1783.08,44.83
"1180",2011-03-25,5.07999999999993,-5,169.062390789569,416.5,102.312,1783.08,44.83
"1181",2011-03-26,7.62,-3.33333333333333,131.673603857422,418.95,104.517,1783.08,44.83
"1182",2011-03-27,5.08000000000004,-5,170.393596759259,426.3,102.41,1783.08,44.83
"1183",2011-03-28,2.53999999999985,-3.88888888888889,167.116799826389,441,104.027,1783.08,44.83
"1184",2011-03-29,17.7800000000001,-2.22222222222222,151.910391526512,443.45,104.664,1783.08,44.83
"1185",2011-03-30,5.08000000000004,3.88888888888889,158.515200743272,455.7,102.263,1783.08,44.83
"1186",2011-03-31,0,5.55555555555556,244.607996826172,463.05,112.014,1783.08,44.83
"1187",2011-04-01,0,5.55555555555556,295.11681658167,445.9,121.226,1783.08,44.83
"1188",2011-04-02,2.53999999999996,-2.77777777777778,196.185603572591,433.65,126.959,1783.08,44.83
"1189",2011-04-03,2.53999999999996,-3.33333333333333,292.300782103588,423.85,122.157,1783.08,44.83
"1190",2011-04-04,7.62,0,143.615997540509,426.3,119.854,1783.08,44.83
"1191",2011-04-05,2.53999999999996,-1.66666666666667,146.406408982567,431.2,119.56,1783.08,44.83
"1192",2011-04-06,0,-4.44444444444444,262.169597961878,433.65,121.226,1783.08,44.83
"1193",2011-04-07,0,-6.11111111111111,296.729576902489,436.1,120.932,1783.08,44.83
"1194",2011-04-08,2.54000000000008,-2.22222222222222,253.849594706669,441,120.148,1783.08,44.83
"1195",2011-04-09,0,-1.11111111111111,312.768006591797,443.45,119.07,1783.08,44.83
"1196",2011-04-10,2.53999999999996,0.555555555555556,279.936013183594,441,118.923,1783.08,44.83
"1197",2011-04-11,0,-0.555555555555556,276.787202560764,438.55,119.364,1783.08,44.83
"1198",2011-04-12,0,-1.11111111111111,331.430387841797,438.55,119.462,1783.08,44.83
"1199",2011-04-13,2.53999999999996,-1.11111111111111,203.417603332972,436.1,119.364,1783.08,44.83
"1200",2011-04-14,2.54000000000008,-3.88888888888889,217.267206928168,438.55,118.237,1783.08,44.83
"1201",2011-04-15,20.32,-1.11111111111111,128.947205481409,443.45,120.834,1783.08,44.83
"1202",2011-04-16,5.07999999999993,2.22222222222222,186.815993923611,455.7,118.825,1783.08,44.83
"1203",2011-04-17,0,0,266.879991319444,455.7,124.264,1783.08,44.83
"1204",2011-04-18,0,-3.88888888888889,272.383996582031,445.9,125.391,1783.08,44.83
"1205",2011-04-19,0,-3.88888888888889,333.312006835937,443.45,124.754,1783.08,44.83
"1206",2011-04-20,5.08000000000004,-1.66666666666667,205.747199712456,445.9,123.48,1783.08,44.83
"1207",2011-04-21,0,-3.88888888888889,207.552006655093,445.9,121.912,1783.08,44.83
"1208",2011-04-22,0,-2.77777777777778,358.067208166956,448.35,122.01,1783.08,44.83
"1209",2011-04-23,2.53999999999996,0,338.073601551649,450.8,120.295,1783.08,44.83
"1210",2011-04-24,2.53999999999996,-0.555555555555556,183.040002893519,445.9,122.843,1783.08,44.83
"1211",2011-04-25,7.62,-1.66666666666667,162.90559559281,441,121.226,1783.08,44.83
"1212",2011-04-26,2.54000000000008,-2.22222222222222,193.535993923611,450.8,122.549,1783.08,44.83
"1213",2011-04-27,2.53999999999996,1.11111111111111,348.36478203125,453.25,123.921,1783.08,44.83
"1214",2011-04-28,2.53999999999996,-2.22222222222222,165.183992919922,450.8,122.108,1783.08,44.83
"1215",2011-04-29,2.53999999999996,-3.33333333333333,211.583992919922,448.35,120.785,1783.08,44.83
"1216",2011-04-30,0,-1.11111111111111,306.483202361834,453.25,123.039,1783.08,44.83
"1217",2011-05-01,0,1.66666666666667,370.02239720052,453.25,123.529,1783.08,44.83
"1218",2011-05-02,5.08000000000004,1.66666666666667,231.436800029839,448.35,121.863,1783.08,44.83
"1219",2011-05-03,0,-1.66666666666667,238.963192736364,443.45,126.322,1783.08,44.83
"1220",2011-05-04,0,2.22222222222222,376.985598531539,438.55,126.175,1783.08,44.83
"1221",2011-05-05,0,5,322.048004918981,431.2,125.93,1783.08,44.83
"1222",2011-05-06,5.08000000000004,2.22222222222222,127.78239248499,416.5,129.85,1783.08,44.83
"1223",2011-05-07,0,2.22222222222222,247.935992476852,409.15,126.42,1783.08,44.83
"1224",2011-05-08,0,0,224.639996337891,399.35,130.291,1783.08,44.83
"1225",2011-05-09,0,1.66666666666667,241.920007324219,392,127.057,1783.08,44.83
"1226",2011-05-10,0,5.55555555555556,337.920007324219,382.2,129.458,1783.08,44.83
"1227",2011-05-11,0,7.22222222222222,353.702395844184,360.15,133.378,1783.08,44.83
