,TIMESTAMP_START,TA_F,VPD_F,PA_F,CO2_F_MDS,SW_IN_F_MDS,P_F
437,200401100230,2.03,0.479,96.134,383.91,0.0,0.0
438,200401100300,2.01,0.475,96.14,389.1,0.0,0.0
439,200401100330,1.86,0.435,96.146,387.74,0.0,0.0
440,200401100400,1.64,0.374,96.152,382.138,0.0,0.0
441,200401100430,1.51,0.352,96.176,382.954,0.0,0.0
442,200401100500,1.56,0.324,96.2,382.381,0.0,0.0
443,200401100530,1.63,0.291,96.224,382.091,0.0,0.0
444,200401100600,1.56,0.255,96.247,382.266,0.0,0.0
445,200401100630,1.46,0.231,96.271,382.871,0.0,0.1
446,200401100700,1.35,0.218,96.295,382.958,0.0,0.1
447,200401100730,0.74,0.224,96.339,383.77,0.88,1.6
448,200401100800,0.41,0.206,96.383,384.475,0.88,0.4
449,200401100830,0.69,0.186,96.427,383.757,4.39,0.0
450,200401100900,0.94,0.179,96.471,383.563,7.89,0.0
451,200401100930,0.96,0.179,96.515,383.447,11.4,0.0
452,200401101000,1.19,0.178,96.559,383.459,31.58,0.0
453,200401101030,1.17,0.186,96.584,383.33,27.19,0.0
454,200401101100,1.2,0.213,96.608,383.323,36.84,0.0
455,200401101130,0.86,0.236,96.633,383.506,19.3,0.0
456,200401101200,1.11,0.25,96.657,383.245,17.54,0.0
457,200401101230,1.27,0.297,96.682,383.576,39.47,0.0
458,200401101300,1.56,0.282,96.706,381.882,25.44,0.0
459,200401101330,1.82,0.307,96.75,381.457,23.68,0.0
460,200401101400,1.86,0.314,96.793,381.448,17.54,0.0
461,200401101430,2.23,0.314,96.837,380.471,15.79,0.0
462,200401101500,2.27,0.381,96.88,380.265,9.65,0.0
463,200401101530,2.21,0.37,96.924,380.521,3.51,0.0
464,200401101600,2.29,0.329,96.968,380.17,0.88,0.0
465,200401101630,2.23,0.347,96.993,380.455,0.88,0.0
466,200401101700,1.92,0.356,97.019,381.35,0.0,0.0
467,200401101730,2.08,0.314,97.044,381.132,0.0,0.0
468,200401101800,1.89,0.366,97.07,381.359,0.0,0.0
469,200401101830,1.86,0.356,97.096,381.389,0.0,0.0
470,200401101900,1.86,0.375,97.121,381.364,0.0,0.0
471,200401101930,1.79,0.364,97.138,381.369,0.0,0.0
472,200401102000,1.85,0.379,97.154,381.32,0.0,0.0
473,200401102030,1.91,0.426,97.171,386.98,0.0,0.0
474,200401102100,1.9,0.439,97.187,384.06,0.0,0.0
475,200401102130,1.89,0.46,97.204,381.229,0.0,0.1
476,200401102200,1.82,0.469,97.22,383.97,0.0,0.0
477,200401102230,1.65,0.461,97.235,384.86,0.0,0.0
478,200401102300,1.63,0.472,97.249,385.77,0.0,0.0
479,200401102330,1.7,0.546,97.264,385.33,0.0,0.0
480,200401110000,1.68,0.568,97.278,384.96,0.0,0.0
481,200401110030,1.64,0.573,97.292,384.76,0.0,0.0
482,200401110100,1.52,0.557,97.307,385.09,0.0,0.0
483,200401110130,1.42,0.576,97.302,385.25,0.0,0.0
484,200401110200,0.99,0.385,97.298,386.42,0.0,0.0
485,200401110230,0.92,0.451,97.293,386.44,0.0,0.0
486,200401110300,0.33,0.449,97.288,385.87,0.0,0.0
487,200401110330,-0.73,0.265,97.284,385.016,0.0,0.0
488,200401110400,-0.62,0.261,97.279,385.086,0.0,0.0
489,200401110430,-0.56,0.34,97.254,385.29,0.0,0.0
490,200401110500,-0.09,0.571,97.229,381.44,0.0,0.0
491,200401110530,-0.44,0.472,97.204,382.69,0.0,0.0
492,200401110600,-1.06,0.321,97.179,379.29,0.0,0.0
493,200401110630,-1.39,0.164,97.154,384.945,0.0,0.0
494,200401110700,-0.45,0.201,97.128,385.653,0.0,0.0
495,200401110730,1.08,0.641,97.11,382.854,0.88,0.0
496,200401110800,1.73,0.822,97.092,378.85,5.26,0.0
497,200401110830,1.34,0.651,97.074,371.41,28.07,0.0
498,200401110900,0.87,0.319,97.056,385.42,38.6,0.0
499,200401110930,2.31,0.767,97.038,379.51,69.3,0.0
500,200401111000,3.42,1.117,97.02,377.6,85.09,0.0
501,200401111030,3.7,1.195,96.97,378.05,141.23,0.0
502,200401111100,4.26,1.45,96.92,380.24,258.77,0.0
503,200401111130,4.79,1.72,96.87,380.56,267.55,0.0
504,200401111200,4.59,1.58,96.82,379.94,216.67,0.0
505,200401111230,4.86,1.726,96.77,380.09,193.86,0.0
506,200401111300,4.67,1.631,96.72,379.67,112.28,0.0
507,200401111330,5.07,1.8,96.64,378.23,124.56,0.0
508,200401111400,5.23,1.915,96.56,378.13,71.05,0.0
509,200401111430,4.67,1.603,96.48,379.156,33.33,0.1
510,200401111500,4.12,1.181,96.4,378.572,14.04,0.2
511,200401111530,3.93,1.022,96.32,378.982,9.65,0.1
512,200401111600,3.99,0.927,96.24,378.68,0.88,0.4
513,200401111630,4.08,0.851,96.177,378.442,0.0,0.7
514,200401111700,4.11,0.773,96.114,378.373,0.0,1.5
515,200401111730,4.11,0.863,96.051,378.373,0.0,1.2
516,200401111800,3.97,0.874,95.988,378.68,0.0,0.5
517,200401111830,4.44,0.878,95.925,376.842,0.0,0.4
518,200401111900,4.77,0.896,95.862,375.037,0.0,0.4
519,200401111930,5.15,0.979,95.875,372.502,0.0,0.1
520,200401112000,5.49,0.987,95.888,378.88,0.0,0.0
521,200401112030,5.72,0.927,95.901,377.31,0.0,0.0
522,200401112100,6.37,1.03,95.914,376.59,0.0,0.0
523,200401112130,6.63,1.166,95.927,376.61,0.0,0.0
524,200401112200,6.56,1.179,95.94,376.83,0.0,0.0
525,200401112230,6.52,1.231,95.965,376.42,0.0,0.0
526,200401112300,6.56,1.296,95.99,375.7,0.0,0.0
527,200401112330,6.2,1.306,96.016,375.85,0.0,0.0
528,200401120000,5.94,1.264,96.041,375.94,0.0,0.0
529,200401120030,5.83,1.294,96.066,375.96,0.0,0.0
530,200401120100,5.28,1.139,96.091,376.41,0.0,0.0
531,200401120130,5.04,1.205,96.058,376.46,0.0,0.0
532,200401120200,4.6,1.25,96.025,375.48,0.0,0.0
533,200401120230,4.62,1.442,95.992,374.54,0.0,0.0
534,200401120300,4.41,1.401,95.958,373.93,0.0,0.0
535,200401120330,4.27,1.316,95.925,373.46,0.0,0.0
536,200401120400,4.11,1.273,95.892,373.74,0.0,0.0
537,200401120430,4.29,1.392,95.904,377.649,0.0,0.1
538,200401120500,3.85,1.071,95.917,379.021,0.0,0.1
539,200401120530,3.23,0.822,95.929,379.678,0.0,0.2
540,200401120600,3.22,0.845,95.941,397.08,0.0,0.0
541,200401120630,3.34,1.025,95.954,380.45,0.88,0.0
542,200401120700,3.28,1.181,95.966,373.77,0.88,0.0
543,200401120730,2.81,1.102,96.023,374.34,0.88,0.0
544,200401120800,2.02,0.7,96.08,391.22,5.26,0.0
545,200401120830,1.86,0.608,96.137,391.55,32.46,0.0
546,200401120900,2.34,0.824,96.194,377.55,45.61,0.0
547,200401120930,2.56,0.972,96.251,375.31,62.28,0.0
548,200401121000,3.32,1.514,96.308,373.22,161.4,0.0
549,200401121030,3.48,1.77,96.305,373.15,116.67,0.0
550,200401121100,3.98,1.968,96.301,372.28,181.58,0.0
551,200401121130,4.43,2.359,96.297,372.24,199.12,0.0
552,200401121200,4.37,2.54,96.293,372.33,219.3,0.0
553,200401121230,4.21,2.63,96.29,372.21,157.02,0.0
554,200401121300,4.6,2.68,96.286,371.04,267.55,0.0
555,200401121330,4.73,2.696,96.217,370.75,231.58,0.0
556,200401121400,4.15,2.453,96.148,370.9,123.69,0.0
557,200401121430,3.71,2.229,96.079,370.75,80.7,0.0
558,200401121500,3.33,2.025,96.009,371.1,42.98,0.0
559,200401121530,3.05,1.919,95.94,371.59,16.67,0.0
560,200401121600,2.54,1.587,95.871,374.23,1.75,0.0
561,200401121630,2.57,1.627,95.809,375.25,0.0,0.0
562,200401121700,2.77,1.708,95.747,375.35,0.0,0.0
563,200401121730,2.77,1.747,95.685,375.51,0.0,0.0
564,200401121800,2.82,1.674,95.623,374.29,0.0,0.0
565,200401121830,2.94,1.507,95.562,372.88,0.0,0.0
566,200401121900,2.24,0.89,95.5,380.483,0.0,0.2
567,200401121930,1.93,0.637,95.431,381.252,0.0,0.3
568,200401122000,1.95,0.614,95.363,381.252,0.0,0.2
569,200401122030,1.85,0.575,95.294,381.407,0.0,0.1
570,200401122100,1.55,0.442,95.225,381.979,0.0,0.2
571,200401122130,1.71,0.583,95.157,381.464,0.0,0.2
572,200401122200,2.05,0.848,95.088,404.99,0.0,0.0
573,200401122230,2.09,0.838,95.105,381.131,0.0,0.2
574,200401122300,1.75,0.735,95.121,381.464,0.0,0.6
575,200401122330,1.01,0.482,95.138,382.967,0.0,0.4
576,200401130000,0.41,0.247,95.154,383.993,0.0,0.4
577,200401130030,0.24,0.155,95.171,384.88,0.0,0.2
578,200401130100,0.37,0.13,95.187,384.231,0.0,0.0
579,200401130130,0.51,0.135,95.267,383.591,0.0,0.0
580,200401130200,0.78,0.168,95.347,383.174,0.0,0.0
581,200401130230,1.2,0.187,95.426,382.673,0.0,0.0
582,200401130300,1.64,0.211,95.506,381.487,0.0,0.0
583,200401130330,1.81,0.256,95.585,381.431,0.0,0.0
584,200401130400,1.74,0.344,95.665,381.464,0.0,0.0
585,200401130430,1.68,0.375,95.656,428.78,0.0,0.0
586,200401130500,1.73,0.282,95.647,381.464,0.0,0.0
587,200401130530,1.94,0.361,95.638,411.6,0.0,0.0
588,200401130600,2.04,0.448,95.629,393.39,0.0,0.0
589,200401130630,2.1,0.533,95.62,385.08,0.0,0.0
590,200401130700,2.18,0.574,95.611,383.61,0.0,0.0
591,200401130730,2.2,0.601,95.585,381.65,0.88,0.0
592,200401130800,2.01,0.595,95.559,380.25,3.51,0.0
593,200401130830,2.22,0.643,95.533,377.2,15.79,0.0
594,200401130900,2.39,0.695,95.508,373.27,24.56,0.0
595,200401130930,2.83,0.919,95.482,372.11,32.46,0.0
596,200401131000,3.28,1.147,95.456,371.19,30.7,0.0
597,200401131030,3.45,1.121,95.358,373.2,37.72,0.0
598,200401131100,3.6,1.076,95.26,373.32,38.6,0.0
599,200401131130,3.44,0.933,95.162,379.545,34.21,0.2
600,200401131200,3.12,0.719,95.065,379.152,21.05,0.7
601,200401131230,3.0,0.65,94.967,379.272,27.19,0.6
602,200401131300,3.42,0.822,94.869,379.638,39.47,0.3
603,200401131330,3.39,0.863,94.794,379.589,35.09,0.2
604,200401131400,3.46,0.817,94.718,381.32,38.6,0.0
605,200401131430,3.92,0.96,94.643,379.689,39.47,0.1
606,200401131500,4.19,0.926,94.568,375.95,14.04,0.0
607,200401131530,4.64,1.083,94.492,369.61,8.77,0.0
608,200401131600,5.31,1.139,94.417,369.8,1.75,0.0
609,200401131630,5.96,1.117,94.415,370.37,0.0,0.0
610,200401131700,6.36,1.138,94.413,370.25,0.0,0.0
611,200401131730,6.55,1.299,94.41,370.79,0.0,0.0
612,200401131800,6.41,1.251,94.408,370.71,0.0,0.0
613,200401131830,6.45,1.45,94.406,371.08,0.0,0.0
614,200401131900,6.01,1.22,94.403,370.71,0.0,0.0
615,200401131930,5.86,1.38,94.398,369.86,0.0,0.0
616,200401132000,5.69,1.477,94.392,369.32,0.0,0.0
617,200401132030,5.63,1.516,94.387,369.08,0.0,0.0
618,200401132100,5.76,1.592,94.381,368.59,0.0,0.0
619,200401132130,5.63,1.471,94.375,375.33,0.0,0.0
620,200401132200,5.54,1.661,94.37,367.1,0.0,0.0
621,200401132230,5.67,1.795,94.389,366.78,0.0,0.0
622,200401132300,5.51,1.802,94.409,368.91,0.0,0.0
623,200401132330,4.88,1.719,94.429,369.77,0.0,0.0
624,200401140000,4.36,1.752,94.448,369.18,0.0,0.0
625,200401140030,4.59,2.016,94.468,369.33,0.0,0.0
626,200401140100,4.67,2.075,94.487,369.68,0.0,0.0
627,200401140130,4.72,2.142,94.51,369.82,0.0,0.0
628,200401140200,4.78,2.331,94.533,373.13,0.0,0.0
629,200401140230,4.42,2.145,94.557,369.27,0.0,0.0
630,200401140300,3.77,1.601,94.58,379.059,0.0,0.1
631,200401140330,2.59,0.825,94.603,379.932,0.0,0.5
632,200401140400,2.17,0.605,94.626,380.679,0.0,0.1
633,200401140430,2.82,0.885,94.653,379.53,0.0,0.0
634,200401140500,2.89,1.096,94.68,370.58,0.0,0.0
635,200401140530,2.71,1.158,94.707,368.58,0.0,0.0
636,200401140600,2.63,1.137,94.734,369.54,0.0,0.0
637,200401140630,2.75,1.159,94.761,370.25,0.0,0.0
638,200401140700,2.91,1.25,94.788,370.39,0.0,0.0
639,200401140730,3.17,1.514,94.829,370.81,0.88,0.0
640,200401140800,3.58,1.982,94.87,371.08,3.51,0.0
641,200401140830,3.67,2.032,94.912,370.91,7.02,0.0
642,200401140900,3.69,2.104,94.953,370.04,35.97,0.0
643,200401140930,3.1,1.641,94.994,370.59,14.91,0.0
644,200401141000,2.9,1.671,95.036,372.12,16.67,0.0
645,200401141030,3.56,2.301,95.06,370.46,75.44,0.0
646,200401141100,3.79,2.434,95.083,370.49,107.9,0.0
647,200401141130,4.13,2.884,95.107,370.18,121.93,0.0
648,200401141200,4.06,2.999,95.131,370.39,79.83,0.0
649,200401141230,3.88,2.792,95.155,371.21,65.79,0.0
650,200401141300,4.06,2.861,95.179,369.75,92.98,0.0
651,200401141330,3.85,2.718,95.219,371.03,33.33,0.0
652,200401141400,3.87,2.818,95.259,370.1,22.81,0.0
653,200401141430,4.01,2.975,95.299,369.89,29.82,0.0
654,200401141500,4.09,3.034,95.339,370.09,21.05,0.0
655,200401141530,4.06,3.031,95.379,370.24,8.77,0.0
656,200401141600,3.97,3.015,95.419,370.71,1.75,0.0
657,200401141630,4.02,3.149,95.426,370.57,0.0,0.0
658,200401141700,4.06,3.226,95.432,370.46,0.0,0.0
659,200401141730,3.72,2.93,95.439,371.84,0.0,0.0
660,200401141800,3.43,2.781,95.446,372.22,0.0,0.0
661,200401141830,3.23,2.67,95.452,372.13,0.0,0.0
662,200401141900,2.87,2.532,95.459,372.08,0.0,0.0
663,200401141930,2.57,2.253,95.441,372.19,0.0,0.0
664,200401142000,2.44,2.047,95.424,371.9,0.0,0.0
665,200401142030,2.39,1.95,95.407,372.19,0.0,0.0
666,200401142100,2.57,1.995,95.389,371.72,0.0,0.0
667,200401142130,2.45,1.919,95.372,371.82,0.0,0.0
668,200401142200,2.41,1.883,95.354,371.32,0.0,0.0
669,200401142230,2.81,1.82,95.321,371.48,0.0,0.0
670,200401142300,2.44,1.222,95.288,384.7,0.0,0.0
671,200401142330,2.05,0.852,95.256,379.92,0.0,0.2
672,200401150000,1.54,0.613,95.223,380.735,0.0,0.3
673,200401150030,1.0,0.412,95.19,381.807,0.0,0.5
674,200401150100,0.74,0.329,95.157,382.007,0.0,0.6
675,200401150130,0.98,0.339,95.142,381.704,0.0,0.3
676,200401150200,1.27,0.415,95.127,381.144,0.0,0.3
677,200401150230,1.5,0.447,95.112,380.68,0.0,0.2
678,200401150300,1.82,0.511,95.098,391.44,0.0,0.0
679,200401150330,2.02,0.53,95.083,379.577,0.0,0.5
680,200401150400,2.34,0.642,95.068,378.312,0.0,0.1
681,200401150430,2.38,0.658,95.068,388.46,0.0,0.0
682,200401150500,2.43,0.697,95.067,397.51,0.0,0.0
683,200401150530,2.37,0.73,95.067,405.89,0.0,0.0
684,200401150600,2.35,0.827,95.066,398.62,0.0,0.0
685,200401150630,2.2,0.823,95.066,380.25,0.0,0.0
686,200401150700,2.16,0.75,95.065,381.57,0.0,0.0
687,200401150730,2.16,0.78,95.105,381.31,0.0,0.0
688,200401150800,2.11,0.788,95.145,380.8,2.63,0.0
689,200401150830,2.11,0.731,95.185,381.62,14.91,0.0
690,200401150900,2.14,0.611,95.225,377.807,23.68,0.2
691,200401150930,1.86,0.487,95.265,378.553,34.21,0.7
692,200401151000,0.92,0.351,95.305,379.81,22.81,0.6
693,200401151030,0.57,0.263,95.358,381.216,44.74,0.4
694,200401151100,0.46,0.274,95.411,381.519,47.37,0.5
695,200401151130,0.01,0.243,95.463,382.237,27.19,0.5
696,200401151200,-0.16,0.217,95.516,382.387,21.93,0.6
697,200401151230,-0.23,0.2,95.569,382.964,19.3,0.4
698,200401151300,-0.08,0.196,95.622,381.985,23.68,0.4
699,200401151330,0.0,0.203,95.697,382.421,21.05,0.1
700,200401151400,0.07,0.162,95.771,382.9,14.91,0.0
701,200401151430,0.13,0.131,95.846,382.703,10.53,0.0
702,200401151500,0.17,0.109,95.92,382.744,6.14,0.1
703,200401151530,0.3,0.114,95.995,382.242,3.51,0.0
704,200401151600,0.34,0.142,96.069,382.002,0.88,0.5
705,200401151630,0.6,0.164,96.1,381.26,0.0,0.0
706,200401151700,0.78,0.28,96.131,381.75,0.0,0.0
707,200401151730,0.88,0.432,96.162,379.98,0.0,0.0
708,200401151800,0.92,0.449,96.192,379.6,0.0,0.0
709,200401151830,1.0,0.524,96.223,378.94,0.0,0.0
710,200401151900,0.94,0.532,96.254,377.98,0.0,0.0
711,200401151930,0.96,0.668,96.27,377.97,0.0,0.0
712,200401152000,0.89,0.643,96.287,378.3,0.0,0.0
713,200401152030,0.85,0.572,96.303,378.96,0.0,0.0
714,200401152100,0.83,0.602,96.32,379.48,0.0,0.0
715,200401152130,0.82,0.683,96.336,379.79,0.0,0.0
716,200401152200,0.73,0.788,96.353,379.83,0.0,0.0
717,200401152230,0.59,0.81,96.35,378.89,0.0,0.0
718,200401152300,0.6,0.911,96.347,377.87,0.0,0.0
719,200401152330,0.67,0.975,96.344,376.96,0.0,0.0
720,200401160000,0.55,0.937,96.341,376.57,0.0,0.0
721,200401160030,0.6,0.943,96.338,366.59,0.0,0.0
722,200401160100,0.72,0.929,96.335,375.77,0.0,0.0
723,200401160130,0.69,0.865,96.32,375.99,0.0,0.0
724,200401160200,0.68,0.845,96.306,376.13,0.0,0.0
725,200401160230,0.65,0.882,96.292,376.39,0.0,0.0
726,200401160300,0.33,0.897,96.277,376.29,0.0,0.0
727,200401160330,0.1,0.88,96.263,376.07,0.0,0.0
728,200401160400,0.06,0.931,96.248,374.98,0.0,0.0
729,200401160430,-0.07,0.991,96.197,374.69,0.0,0.0
730,200401160500,-0.04,1.034,96.145,374.72,0.0,0.0
731,200401160530,0.28,1.093,96.093,373.96,0.0,0.0
732,200401160600,0.89,1.234,96.041,373.07,0.0,0.0
733,200401160630,1.22,1.295,95.989,372.75,0.0,0.0
734,200401160700,1.32,1.299,95.937,373.31,0.0,0.0
735,200401160730,1.34,1.281,95.896,374.27,0.0,0.0
736,200401160800,1.36,1.328,95.855,374.01,3.51,0.0
737,200401160830,1.42,1.437,95.814,374.78,9.65,0.0
738,200401160900,1.67,1.608,95.773,373.64,15.79,0.0
739,200401160930,1.89,1.749,95.732,373.61,33.33,0.0
740,200401161000,1.74,1.688,95.691,374.07,42.11,0.0
741,200401161030,1.71,1.685,95.639,373.99,38.6,0.0
742,200401161100,1.59,1.707,95.586,374.05,78.95,0.0
743,200401161130,1.83,1.806,95.534,373.11,88.6,0.0
744,200401161200,1.98,1.701,95.481,371.82,79.83,0.0
745,200401161230,1.97,1.573,95.429,372.42,50.88,0.0
746,200401161300,2.01,1.377,95.377,371.19,52.63,0.0
747,200401161330,1.5,0.924,95.337,376.116,40.35,0.1
748,200401161400,1.9,1.14,95.296,398.41,51.75,0.0
749,200401161430,2.63,1.575,95.256,382.32,58.77,0.0
750,200401161500,3.15,1.862,95.216,381.42,38.6,0.0
751,200401161530,3.25,1.859,95.176,380.14,40.35,0.0
752,200401161600,3.1,1.746,95.136,375.45,7.89,0.0
753,200401161630,2.93,1.669,95.127,371.87,0.0,0.0
754,200401161700,2.67,1.533,95.118,370.7,0.0,0.0
755,200401161730,2.79,1.613,95.109,370.65,0.0,0.0
756,200401161800,3.27,1.808,95.1,370.03,0.0,0.0
757,200401161830,3.56,1.956,95.091,369.79,0.0,0.0
758,200401161900,3.8,2.056,95.082,369.5,0.0,0.0
759,200401161930,3.85,2.165,95.084,369.25,0.0,0.0
760,200401162000,4.03,2.293,95.085,369.28,0.0,0.0
761,200401162030,4.1,2.324,95.087,369.48,0.0,0.0
762,200401162100,4.13,2.321,95.088,369.45,0.0,0.0
763,200401162130,4.07,2.319,95.09,369.38,0.0,0.0
764,200401162200,4.03,2.307,95.091,369.29,0.0,0.0
765,200401162230,4.06,2.331,95.092,369.24,0.0,0.0
766,200401162300,3.99,2.206,95.092,369.19,0.0,0.0
767,200401162330,4.06,2.29,95.093,369.47,0.0,0.0
768,200401170000,4.11,2.375,95.093,369.5,0.0,0.0
769,200401170030,4.13,2.364,95.094,369.67,0.0,0.0
770,200401170100,3.91,2.175,95.094,369.61,0.0,0.0
771,200401170130,3.76,2.216,95.088,369.47,0.0,0.0
772,200401170200,3.59,2.192,95.083,369.62,0.0,0.0
773,200401170230,3.51,2.151,95.077,369.64,0.0,0.0
774,200401170300,3.3,2.034,95.071,370.11,0.0,0.0
775,200401170330,3.15,1.923,95.066,370.34,0.0,0.0
776,200401170400,2.98,1.839,95.06,370.28,0.0,0.0
777,200401170430,2.75,1.74,95.08,370.62,0.0,0.0
778,200401170500,2.81,1.845,95.099,370.72,0.0,0.0
779,200401170530,2.95,1.954,95.119,370.92,0.0,0.0
780,200401170600,3.01,1.99,95.138,370.91,0.0,0.0
781,200401170630,2.9,1.922,95.158,371.36,0.0,0.0
782,200401170700,2.53,1.735,95.178,371.48,0.0,0.0
783,200401170730,2.44,1.699,95.211,371.8,0.0,0.0
784,200401170800,2.78,1.853,95.244,371.86,3.51,0.0
785,200401170830,2.92,1.972,95.277,371.96,19.3,0.0
786,200401170900,2.98,2.059,95.31,371.73,40.35,0.0
787,200401170930,3.2,2.132,95.343,372.41,35.09,0.0
788,200401171000,3.32,2.2,95.376,372.62,68.42,0.0
789,200401171030,3.24,2.167,95.394,373.01,72.81,0.0
790,200401171100,3.67,2.331,95.412,372.79,117.54,0.0
791,200401171130,4.1,2.473,95.43,372.46,139.47,0.0
792,200401171200,4.0,2.367,95.448,372.81,107.02,0.0
793,200401171230,3.82,2.241,95.466,373.46,73.68,0.0
794,200401171300,3.79,2.266,95.484,373.6,83.33,0.0
795,200401171330,3.98,2.442,95.516,372.53,135.97,0.0
796,200401171400,4.2,2.638,95.548,371.85,119.3,0.0
797,200401171430,4.06,2.552,95.58,372.94,56.14,0.0
798,200401171500,3.77,2.337,95.612,373.12,37.72,0.0
799,200401171530,3.63,2.256,95.645,373.41,21.93,0.0
800,200401171600,3.41,2.138,95.677,374.25,6.14,0.0
801,200401171630,3.04,1.984,95.703,375.14,0.0,0.0
802,200401171700,2.94,2.048,95.729,375.42,0.0,0.0
803,200401171730,2.78,2.045,95.756,375.56,0.0,0.0
804,200401171800,2.71,2.062,95.782,375.78,0.0,0.0
805,200401171830,2.68,2.097,95.808,375.85,0.0,0.0
806,200401171900,2.53,2.009,95.835,376.5,0.0,0.0
807,200401171930,2.53,1.972,95.866,376.6,0.0,0.0
808,200401172000,2.42,1.857,95.897,377.01,0.0,0.0
809,200401172030,2.22,1.735,95.929,378.58,0.0,0.0
810,200401172100,2.18,1.682,95.96,379.85,0.0,0.0
811,200401172130,1.8,1.403,95.991,381.94,0.0,0.0
812,200401172200,1.52,1.234,96.023,384.24,0.0,0.0
813,200401172230,1.69,1.317,96.052,382.49,0.0,0.0
814,200401172300,1.7,1.313,96.081,382.19,0.0,0.0
815,200401172330,1.58,1.24,96.111,382.84,0.0,0.0
816,200401180000,1.69,1.298,96.14,381.86,0.0,0.0
817,200401180030,1.54,1.197,96.169,383.05,0.0,0.0
818,200401180100,1.35,1.062,96.199,383.99,0.0,0.0
819,200401180130,1.72,1.197,96.24,381.56,0.0,0.0
820,200401180200,1.66,1.162,96.282,381.55,0.0,0.0
821,200401180230,1.64,1.144,96.324,381.88,0.0,0.0
822,200401180300,1.66,1.148,96.366,382.32,0.0,0.0
823,200401180330,1.68,1.118,96.408,383.06,0.0,0.0
824,200401180400,1.39,0.968,96.45,384.03,0.0,0.0
825,200401180430,1.03,0.772,96.497,384.73,0.0,0.0
826,200401180500,0.81,0.583,96.543,385.6,0.0,0.0
827,200401180530,0.65,0.414,96.59,385.22,0.0,0.0
828,200401180600,0.41,0.258,96.637,380.77,0.0,0.0
829,200401180630,-0.39,0.192,96.683,381.104,0.0,0.1
830,200401180700,-0.74,0.174,96.73,379.727,0.0,0.2
831,200401180730,-0.89,0.185,96.798,378.838,0.0,0.1
832,200401180800,-1.02,0.191,96.866,378.806,1.75,0.0
833,200401180830,-1.03,0.211,96.934,378.806,4.39,0.1
834,200401180900,-1.08,0.207,97.002,378.846,7.02,0.0
835,200401180930,-1.06,0.205,97.07,378.791,10.53,0.2
836,200401181000,-0.94,0.224,97.138,379.814,24.56,0.2
837,200401181030,-0.89,0.252,97.187,378.821,15.79,0.2
838,200401181100,-1.03,0.227,97.235,378.829,14.04,0.1
839,200401181130,-1.49,0.257,97.284,381.462,29.82,0.3
840,200401181200,-1.73,0.321,97.333,381.868,51.75,0.3
841,200401181230,-1.62,0.327,97.382,381.982,42.98,0.2
842,200401181300,-1.43,0.359,97.431,381.032,48.25,0.1
843,200401181330,-1.27,0.469,97.469,380.419,57.02,0.0
844,200401181400,-1.3,0.578,97.507,381.0,61.4,0.0
845,200401181430,-1.29,0.624,97.545,381.55,41.23,0.0
846,200401181500,-1.47,0.571,97.583,381.64,30.7,0.0
847,200401181530,-1.8,0.666,97.621,381.68,14.04,0.0
848,200401181600,-2.52,0.582,97.659,382.39,5.26,0.0
849,200401181630,-3.22,0.463,97.687,383.469,0.0,0.0
850,200401181700,-3.4,0.366,97.714,384.37,0.0,0.0
851,200401181730,-3.77,0.219,97.742,386.33,0.0,0.0
852,200401181800,-3.41,0.257,97.77,389.28,0.0,0.0
853,200401181830,-3.99,0.19,97.797,384.522,0.0,0.0
854,200401181900,-5.21,0.109,97.825,386.731,0.0,0.0
855,200401181930,-6.17,0.084,97.833,390.257,0.0,0.0
856,200401182000,-5.59,0.099,97.84,388.593,0.0,0.0
857,200401182030,-4.72,0.138,97.847,385.638,0.0,0.0
858,200401182100,-4.45,0.158,97.855,385.222,0.0,0.0
859,200401182130,-4.31,0.158,97.862,385.069,0.0,0.0
860,200401182200,-4.13,0.159,97.87,384.926,0.0,0.0
861,200401182230,-4.3,0.166,97.851,384.975,0.0,0.0
862,200401182300,-4.47,0.165,97.833,385.222,0.0,0.0
863,200401182330,-4.6,0.192,97.815,385.349,0.0,0.0
864,200401190000,-5.33,0.247,97.796,387.36,0.0,0.0
865,200401190030,-6.56,0.177,97.778,391.31,0.0,0.0
866,200401190100,-7.31,0.135,97.76,391.725,0.0,0.0
867,200401190130,-7.64,0.152,97.727,393.126,0.0,0.0
868,200401190200,-6.35,0.255,97.694,390.843,0.0,0.0
869,200401190230,-5.8,0.361,97.661,389.258,0.0,0.0
870,200401190300,-5.68,0.456,97.628,388.711,0.0,0.0
871,200401190330,-5.81,0.531,97.595,389.258,0.0,0.0
872,200401190400,-5.74,0.605,97.562,388.925,0.0,0.0
873,200401190430,-5.31,0.752,97.512,387.36,0.0,0.0
874,200401190500,-4.83,0.929,97.463,382.95,0.0,0.0
875,200401190530,-4.53,1.071,97.413,382.7,0.0,0.0
876,200401190600,-4.34,1.15,97.363,382.75,0.0,0.0
877,200401190630,-3.94,1.319,97.313,382.68,0.0,0.0
878,200401190700,-3.84,1.397,97.263,382.61,0.0,0.0
